name1,name2,D.ij.bMNTD,G.ij.bMNTD,Ds.ij.bMNTD,Gs.ij.bMNTD,C.ij.bMNTD,E.ij.bMNTD,ST.ij.bMNTD,MST.ij.bMNTD,bNTI.wt,RC.bMNTD.wt
K3,K2,0.000324947644900018,0.000599208412341359,0.000237143482101673,0.000437296197210373,0.999762856517898,0.99956270380279,0.999799799808721,0.542186297168127,-0.267276970003335,0.105105105105105
K4,K2,0.000122100043084783,0.00177260268487002,8.91073680216973e-05,0.00129362738788948,0.999910892631978,0.99870637261211,0.998795372638959,0.068798811528959,-0.447339262636928,-0.971971971971972
K5,K2,0.000180845520791435,0.000647863975359869,0.000131979219409843,0.000472804531611064,0.99986802078059,0.999527195468389,0.999659129700003,0.279046038675155,-0.448408199703552,-0.501501501501501
K6,K2,0.000232205668625001,0.0015005794048159,0.000169461332266073,0.00109510756829023,0.999830538667734,0.99890489243171,0.999074196876145,0.154600743650799,-0.477916201892319,-0.825825825825826
s1_xgl_root_1,K2,0.00508457066962951,0.0132966769119748,0.00371066789531272,0.0097037794019305,0.996289332104687,0.990296220598069,0.993984567220089,0.380093824194532,-0.282435991297438,-0.241241241241241
s1_xgl_root_2,K2,0.00539668113503622,0.0110690296873393,0.00393844293454926,0.00807806514292504,0.996061557065451,0.991921934857075,0.995844009660837,0.485521561706762,-0.261442108385703,-0.0850850850850851
s1_xgl_root_3,K2,0.00521974107846906,0.0131284970973281,0.00380931388315849,0.00958104348588221,0.996190686116841,0.990418956514118,0.994206199994479,0.395285073691792,-0.357524207524631,-0.323323323323323
s1_xgl_soil_1,K2,0.00901257209770339,0.0201551241233363,0.00657728333621056,0.0147090043328981,0.993422716663789,0.985290995667102,0.991814440257621,0.443500079466912,-0.303773117163275,-0.215215215215215
s1_xgl_soil_2,K2,0.00816821686792576,0.0198286406172368,0.00596108148811952,0.0144707399949336,0.99403891851188,0.985529260005066,0.991439310525635,0.408413842183434,-0.315665292488655,-0.295295295295295
s1_xgl_soil_3,K2,0.00946946692781694,0.0219028768404967,0.00691072053037985,0.015984496467416,0.99308927946962,0.984015503532584,0.990863081371816,0.4283887110983,-0.328776465511619,-0.275275275275275
s2_xgl_root_1,K2,0.00527818966856079,0.00879834781943436,0.00385196906898865,0.00642094463951047,0.996148030931011,0.99357905536049,0.997421090550045,0.598359806112364,-0.184381423884373,0.153153153153153
s2_xgl_root_2,K2,0.00519162042011157,0.00823762317133233,0.00378879171305955,0.00601173350153756,0.99621120828694,0.993988266498462,0.997768603916532,0.628826513534423,-0.162404643837789,0.145145145145145
s2_xgl_root_3,K2,0.00542484996147989,0.00948723390784886,0.00395900025722696,0.00692368669147481,0.996040999742773,0.993076313308525,0.997023529719145,0.570103268173539,-0.172134245498005,0.151151151151151
s2_xgl_soil_1,K2,0.00642329811760687,0.015902467269523,0.00468765755374252,0.0116054586684661,0.995312342446257,0.988394541331534,0.993049617874002,0.401110949205031,-0.308801827229302,-0.281281281281281
s2_xgl_soil_2,K2,0.00643855521738393,0.0131948372748963,0.00469879202978717,0.00962945787188773,0.995301207970213,0.990370542128112,0.995046056608174,0.485542856333725,-0.27492395681066,-0.105105105105105
s2_xgl_soil_3,K2,0.010000231831674,0.0155966096722382,0.00729806735210172,0.0113822469087081,0.992701932647898,0.988617753091292,0.995885794695985,0.63854190328029,-0.202273127673492,0.131131131131131
SK1,K2,0.000732407742148597,0.0065568675381945,0.000534503711651097,0.00478513515666591,0.999465496288349,0.995214864843334,0.995747095361671,0.111225806776887,-0.782156870754837,-0.997997997997998
SK2,K2,0.000188747620018293,0.00602667552866218,0.000137746090953555,0.00439820642738811,0.999862253909046,0.995601793572612,0.995738952720959,0.0311852457614072,-0.890649584695009,-1
SK3,K2,0.000505874641261534,0.00892468387786076,0.000369182161552843,0.00651314340839046,0.999630817838447,0.99348685659161,0.993853769674566,0.056334255205133,-0.570498924587123,-0.997997997997998
SK4,K2,0.000585078476760702,0.006908113498484,0.000426984314117636,0.00504147088152653,0.999573015685882,0.994958529118473,0.995383542277557,0.084303404516476,-0.834835365168094,-1
SK5,K2,0.000514282881275649,0.0069345776327723,0.000375318409488745,0.00506078413722919,0.999624681590511,0.994939215862771,0.995312775070454,0.0738144915004808,-0.827635843713003,-0.997997997997998
SK6,K2,0.000447953442778064,0.00784565710849213,0.000326911860747622,0.00572568066051387,0.999673088139252,0.994274319339486,0.994599465701517,0.056787372770086,-0.764952533299151,-1
K4,K3,0.000365770936128719,0.00211945273030777,0.000266935904311113,0.00154675501885766,0.999733064095689,0.998453244981142,0.998719839164563,0.172357083164813,-0.323109151119633,-0.64964964964965
K5,K3,0.000542525098147544,0.000665826017103107,0.000395929291753587,0.000485913046756504,0.999604070708247,0.999514086953244,0.999909980603681,0.814741759004764,-0.126869824651869,0.375375375375375
K6,K3,0.000530405402272311,0.00160057737329454,0.000387084461126332,0.0011680850673437,0.999612915538874,0.998831914932656,0.999218696963518,0.33112488266034,-0.366043959781399,-0.329329329329329
s1_xgl_root_1,K3,0.0399723727155984,0.0150116053530208,0.0291714305440173,0.0109553167140103,0.970828569455983,0.98904468328599,0.375549519159838,0.368632690319415,0.713609756775354,0.891891891891892
s1_xgl_root_2,K3,0.0405027985857952,0.0114421176150129,0.0295585299424265,0.00835034091315209,0.970441470057574,0.991649659086848,0.282501901461835,0.276460096604211,1.39843083234201,0.911911911911912
s1_xgl_root_3,K3,0.040149636850446,0.0134104374388053,0.0293007961044369,0.00978680067591632,0.970699203895563,0.990213199324084,0.334011425526911,0.327429108269117,1.25206452447531,0.885885885885886
s1_xgl_soil_1,K3,0.0429161508883723,0.0218827523230361,0.031319769876162,0.0159698097995138,0.968680230123838,0.984030190200486,0.50989550251034,0.501941604667834,0.503728453952392,0.853853853853854
s1_xgl_soil_2,K3,0.0424254491430675,0.0212989570003811,0.0309616607395633,0.0155437619181954,0.969038339260437,0.984456238081805,0.502032563722698,0.494170063620519,0.492692592396051,0.845845845845846
s1_xgl_soil_3,K3,0.0442195171564539,0.0235882440782427,0.0322709533056091,0.0172144603143678,0.967729046694391,0.982785539685632,0.533435134417788,0.525262789548721,0.481144949178693,0.843843843843844
s2_xgl_root_1,K3,0.0402472172589603,0.0089880159539191,0.0293720092928479,0.00655936251254746,0.970627990707152,0.993440637487453,0.223320183755514,0.218192021811373,2.21020638352748,0.943943943943944
s2_xgl_root_2,K3,0.0396698606648618,0.00816717137244914,0.0289506603300604,0.00596031849616761,0.97104933966994,0.994039681503832,0.205878499081378,0.201116901372352,2.33539443088242,0.955955955955956
s2_xgl_root_3,K3,0.0402403972928887,0.011040630739991,0.0293670321510609,0.00805733988035464,0.970632967848939,0.991942660119645,0.274366842345816,0.268472678081352,1.01528873882569,0.93993993993994
s2_xgl_soil_1,K3,0.0405868973891587,0.0163948660187527,0.0296199043926902,0.0119648062612476,0.97038009560731,0.988035193738752,0.40394479680361,0.396726749235621,0.712883317415892,0.871871871871872
s2_xgl_soil_2,K3,0.040454571290896,0.0125863939383393,0.029523334153738,0.00918542212102979,0.970476665846262,0.99081457787897,0.311124145843358,0.30473786969171,1.37920495391747,0.90990990990991
s2_xgl_soil_3,K3,0.0418320379833133,0.0168439421377905,0.030528595318254,0.0122925374396967,0.969471404681746,0.987707462560303,0.402656503240638,0.395222250107387,0.79172156597856,0.893893893893894
SK1,K3,0.000575468840361808,0.0063208666245285,0.000419971299334698,0.00461290409321828,0.999580028700665,0.995387095906782,0.99580530555484,0.0906608157479555,-0.737986330651356,-0.993993993993994
SK2,K3,0.000533619063133871,0.00582145382543939,0.000389429758096368,0.00424843771827787,0.999610570241904,0.995751562281722,0.996139488641814,0.0913103559040216,-0.857522605365818,-0.997997997997998
SK3,K3,0.000311441611494628,0.00852728765515488,0.000227286916462856,0.00622312769199554,0.999772713083537,0.993776872308004,0.994002796138494,0.0363039040288967,-0.677904182903642,-1
SK4,K3,0.000505991013241066,0.00647851116993851,0.000369267088638417,0.00472795147706489,0.999630732911362,0.995272048522935,0.995639705498317,0.0777624256859793,-0.831899172036875,-0.997997997997998
SK5,K3,0.000317309105397038,0.00676386015032619,0.000231568953760452,0.00493619625706358,0.99976843104624,0.995063803742936,0.995294282998734,0.0466916718450904,-0.810449505653901,-1
SK6,K3,0.000245804614428572,0.00714834444609724,0.000179385704426896,0.00521678898067175,0.999820614295573,0.994783211019328,0.994961692923491,0.034212981361549,-0.785790298855599,-1
K5,K4,0.000101494802104573,0.00138912500002814,7.4069872990476e-05,0.00101376927868647,0.99992593012701,0.998986230721314,0.999060230985732,0.0729951735318216,-0.492660890857439,-0.985985985985986
K6,K4,9.8543976459644e-05,0.00106374174940917,7.19163904849212e-05,0.000776307895967156,0.999928083609515,0.999223692104033,0.99929555783358,0.092573745443454,-0.446137470212647,-0.933933933933934
s1_xgl_root_1,K4,0.00784842244316676,0.0159100419952661,0.00572769877359828,0.0116109866261752,0.994272301226402,0.988389013373825,0.994082820324653,0.490380975721116,-0.176514716422228,0.113113113113113
s1_xgl_root_2,K4,0.00847499147253573,0.0121631827551457,0.00618496247048501,0.00887656690936094,0.993815037529515,0.991123433090639,0.9972916444839,0.694887049942293,-0.135368196224902,0.283283283283283
s1_xgl_root_3,K4,0.00893413667162299,0.0125855087704883,0.00652004196101439,0.00918477613454639,0.993479958038986,0.990815223865454,0.997317777624028,0.707970849078884,-0.191395912069381,0.227227227227227
s1_xgl_soil_1,K4,0.0361241262282131,0.0207928696801767,0.0263630194466392,0.0151744245457158,0.973636980553361,0.984825575454284,0.575595089797282,0.56905575892772,0.330514523492766,0.815815815815816
s1_xgl_soil_2,K4,0.0300399906508455,0.0200427424621329,0.0219228792608578,0.014626989341005,0.978077120739142,0.985373010658995,0.667202020636074,0.662261929478504,0.209340805824127,0.753753753753754
s1_xgl_soil_3,K4,0.0505851495512343,0.0224700971154255,0.0369165270020792,0.0163984480476979,0.963083472997921,0.983601551952302,0.444203433512972,0.434937281886294,0.596873196735221,0.857857857857858
s2_xgl_root_1,K4,0.00975661620778072,0.00879099334756929,0.00712027915067559,0.00641557742083855,0.992879720849324,0.993584422579161,0.901028918259452,0.900389861705322,0.0674930441972207,0.557557557557558
s2_xgl_root_2,K4,0.00905768590166674,0.00891853680768595,0.00661020693092076,0.00650865733917637,0.993389793069079,0.993491342660824,0.984637456466095,0.984536811873207,0.00819245293633289,0.547547547547548
s2_xgl_root_3,K4,0.0096697443701727,0.0178852548775048,0.00705688096825985,0.0130524768727972,0.99294311903174,0.986947523127203,0.993961793188734,0.537389962831461,-0.133141970732935,0.321321321321321
s2_xgl_soil_1,K4,0.0106695617526118,0.0135179639626968,0.00778653751219431,0.00986527243804211,0.992213462487806,0.990134727561958,0.997904951903559,0.787634035491839,-0.0713679387925571,0.405405405405405
s2_xgl_soil_2,K4,0.0108893475220004,0.00983119258923561,0.0079469349284773,0.00717470423440315,0.992053065071523,0.992825295765597,0.902826599056837,0.902124370362432,0.0803104718423964,0.577577577577578
s2_xgl_soil_3,K4,0.0213641247439794,0.0154669824603943,0.0155913206738292,0.0112876462895798,0.984408679326171,0.98871235371042,0.723969862830586,0.720818561502207,0.188169870073788,0.707707707707708
SK1,K4,0.00500761940137699,0.00951765670626546,0.00365450964338522,0.00694588893994474,0.996345490356615,0.993054111060055,0.996696548207007,0.524401869716657,-0.314229663486623,-0.157157157157157
SK2,K4,0.000978975476024645,0.00536154035397,0.000714446332879435,0.00391279755038781,0.999285553667121,0.996087202449612,0.99679936209848,0.182007793579107,-0.633634387199603,-0.915915915915916
SK3,K4,0.000589265461318562,0.00721149397256977,0.000430039932809263,0.00526287486200004,0.999569960067191,0.994737125138,0.995165085864659,0.0813169109813731,-0.640478357354102,-0.987987987987988
SK4,K4,0.00113081685717603,0.00991021467733292,0.00082525862654738,0.00723237374956491,0.999174741373453,0.992767626250435,0.993587592982775,0.113374496497614,-0.275748522342241,-0.951951951951952
SK5,K4,0.00154937558167886,0.0100226391598169,0.00113071852124265,0.00731441999199246,0.998869281478757,0.992685580008008,0.993809298588505,0.153630579284125,-0.442224942465437,-0.941941941941942
SK6,K4,0.000803521434483187,0.0072007434744524,0.000586401760121399,0.00525502925795306,0.999413598239879,0.994744970742047,0.995328633204457,0.111067404910638,-0.583512893966246,-0.983983983983984
K6,K5,9.93711180789814e-05,0.00128167094142942,7.252003001541e-05,0.000935350400993425,0.999927479969985,0.999064649599007,0.999137107052,0.0774655711014447,-0.577019163750589,-0.963963963963964
s1_xgl_root_1,K5,0.0090393852950932,0.0143127602660724,0.00659685133460999,0.0104453066863347,0.99340314866539,0.989554693313665,0.99612598836948,0.629114611293505,-0.145057260548123,0.261261261261261
s1_xgl_root_2,K5,0.00981265428454231,0.0109986639993745,0.0071611751684252,0.00802671298042646,0.992838824831575,0.991973287019574,0.999128219213075,0.891390063522793,-0.05067736592537,0.449449449449449
s1_xgl_root_3,K5,0.00967458665819956,0.0127596974652697,0.00706041482074979,0.00931189727012472,0.99293958517925,0.990688102729875,0.997732508117331,0.75649517849128,-0.126311643241364,0.243243243243243
s1_xgl_soil_1,K5,0.0141083467181992,0.0209134358845768,0.0102961277607686,0.0152624125338855,0.989703872239231,0.984737587466115,0.99498204977022,0.671221688010396,-0.165786325022953,0.247247247247247
s1_xgl_soil_2,K5,0.012853547998727,0.0215617750363257,0.00938038843370282,0.0157355638443863,0.990619611566297,0.984264436155614,0.993584646077585,0.592302253299675,-0.192412515362668,0.143143143143143
s1_xgl_soil_3,K5,0.0151923789815804,0.023659790451598,0.0110872434672015,0.0172666741290407,0.988912756532799,0.982733325870959,0.993751288350749,0.638105659344022,-0.190702668875559,0.131131131131131
s2_xgl_root_1,K5,0.00976936963934462,0.00811390936228566,0.0071295864751547,0.00592144842355088,0.992870413524845,0.994078551576449,0.830545845006023,0.829536453909754,0.112453400097284,0.607607607607608
s2_xgl_root_2,K5,0.0108016177382421,0.00772832268522635,0.00788291062569808,0.00564005119330478,0.992117089374302,0.994359948806695,0.715478261914877,0.713864442723613,0.212756208671857,0.661661661661662
s2_xgl_root_3,K5,0.0101147557005481,0.00965743367124067,0.00738164570533739,0.00704789674554685,0.992618354294663,0.992952103254453,0.954786646079585,0.954465725212499,0.0162661641997566,0.573573573573574
s2_xgl_soil_1,K5,0.00987936933827279,0.0159115144224592,0.00720986313523633,0.0116120611885461,0.992790136864764,0.988387938811454,0.995565832203761,0.618141196102797,-0.176797928296708,0.165165165165165
s2_xgl_soil_2,K5,0.0100349063171696,0.0124654195093479,0.00732337243850425,0.00909713621471063,0.992676627561496,0.990902863785289,0.998213150459114,0.803581094235304,-0.11144497773933,0.377377377377377
s2_xgl_soil_3,K5,0.0141213772901598,0.0181523415944373,0.0103056373394869,0.0132473940389024,0.989694362660513,0.986752605961097,0.997027610936868,0.775624620630804,-0.114925475867797,0.347347347347347
SK1,K5,0.000974594390512846,0.00742068831283991,0.000711249061288275,0.00541554276117157,0.999288750938712,0.994584457238828,0.995292357994159,0.130716492612016,-0.762793984048646,-0.987987987987988
SK2,K5,0.000260439271057265,0.00623820560882617,0.000190065927800598,0.00455257892574786,0.999809934072199,0.995447421074252,0.995636657679346,0.041566902667816,-0.806581538284077,-1
SK3,K5,0.000541500747979904,0.00866268743772744,0.000395181731432846,0.00632194107445579,0.999604818268567,0.993678058925544,0.994070897584018,0.0621389307251764,-0.572811506180658,-0.993993993993994
SK4,K5,0.000645563072241162,0.00706334609084549,0.000471125355946576,0.00515475804660076,0.999528874644053,0.994845241953399,0.995314159691162,0.090967943310625,-0.824868301138319,-0.995995995995996
SK5,K5,0.000665438132678551,0.0076466463459663,0.000485629972653535,0.00558044463267436,0.999514370027347,0.994419555367326,0.994902709943148,0.0865799425719009,-0.818970280494859,-0.995995995995996
SK6,K5,0.000598640155639595,0.00799932528103965,0.000436881489256342,0.00583782612793935,0.999563118510744,0.994162173872061,0.994596694757276,0.0744319676009899,-0.667732702572561,-1
s1_xgl_root_1,K6,0.00828596389962418,0.0208509604628778,0.0060470120727609,0.0152168186073561,0.993952987927239,0.984783181392644,0.990774406188247,0.39372387554824,-0.157099121231826,0.101101101101101
s1_xgl_root_2,K6,0.00860006667959213,0.0142915132754879,0.00627624108287523,0.0104298008489776,0.993723758917125,0.989570199151022,0.995820206844376,0.59924516142287,-0.203065279216312,0.171171171171171
s1_xgl_root_3,K6,0.00922571283958792,0.0141212258797295,0.00673283127909159,0.0103055268416968,0.993267168720908,0.989694473158303,0.996403087029237,0.650972431976054,-0.249397126265432,0.157157157157157
s1_xgl_soil_1,K6,0.0360038805618621,0.026668564645644,0.0262752653838736,0.0194624468956144,0.973724734616126,0.980537553104386,0.74071361835072,0.735567107217486,0.116172186341711,0.745745745745746
s1_xgl_soil_2,K6,0.0301939891242588,0.0275125972061289,0.0220352657784915,0.0200784132629415,0.977964734221509,0.979921586737059,0.911194512686114,0.909374904568038,0.0302212510449522,0.63963963963964
s1_xgl_soil_3,K6,0.0501818711719181,0.0295234546272404,0.0366222185476917,0.0215459165310422,0.963377781452308,0.978454083468958,0.588329090521475,0.579263946634052,0.254041117630402,0.773773773773774
s2_xgl_root_1,K6,0.0099975027464647,0.0103713973955386,0.00729607569350794,0.00756894020079755,0.992703924306492,0.992431059799202,0.999725130020534,0.963684482612679,-0.021740190212531,0.497497497497497
s2_xgl_root_2,K6,0.00910667609894633,0.00939310889515335,0.0066459594779974,0.00685499521574386,0.993354040522002,0.993145004784256,0.999789565724586,0.969302053642527,-0.0167227218208746,0.501501501501502
s2_xgl_root_3,K6,0.00973015566136266,0.022518330283167,0.00710096851336409,0.016433648122327,0.992899031486636,0.983566351877673,0.990600575372715,0.428037855178681,-0.151983681962663,0.269269269269269
s2_xgl_soil_1,K6,0.0111523727333492,0.0240543075477446,0.00813888804916839,0.0175545886881926,0.991861111950832,0.982445411311807,0.990507037199487,0.459231829971751,-0.158549253867296,0.113113113113113
s2_xgl_soil_2,K6,0.0112864421453572,0.0131798089431541,0.00823673054073863,0.00961849034842522,0.991763269459261,0.990381509651575,0.998606764486812,0.855150292538722,-0.0898193399152245,0.393393393393393
s2_xgl_soil_3,K6,0.0216205067174931,0.0215293768298531,0.0157784256272006,0.0157119199632339,0.984221574372799,0.984288080036766,0.995785025354364,0.995717742873124,0.00156528155708216,0.583583583583584
SK1,K6,0.00502802986172339,0.0110277470231307,0.00366940498949346,0.00804793747499296,0.996330595010507,0.991952062525007,0.99560534173353,0.453939810028973,-0.403824477077629,-0.393393393393393
SK2,K6,0.000964404711381164,0.00649590599291975,0.000703812737225889,0.00474064604173417,0.999296187262774,0.995259353958266,0.995960323519731,0.147863720533833,-0.61882472099168,-0.961961961961962
SK3,K6,0.000690091651449794,0.00705775466549814,0.000503621859590491,0.00515067748132327,0.999496378140409,0.994849322518677,0.995350602840224,0.0973231819240458,-0.71662638565603,-0.977977977977978
SK4,K6,0.00116233259062998,0.0112558100490459,0.000848258487877524,0.00821437554879658,0.999151741512122,0.991785624451203,0.992627629263028,0.102503812593212,-0.312284614059467,-0.983983983983984
SK5,K6,0.0016732926847792,0.0122076606844468,0.00122115196115943,0.00890902644921815,0.998778848038841,0.991090973550782,0.992302725970665,0.136014010822615,-0.477521850510501,-0.965965965965966
SK6,K6,0.000886107744371658,0.00663918216547259,0.000646672408049639,0.0048452075333918,0.99935332759195,0.995154792466608,0.995798748040937,0.132905674295784,-0.653748933898485,-0.957957957957958
s1_xgl_root_2,s1_xgl_root_1,7.53045599207808e-05,0.000870659961800016,5.49565009564622e-05,0.000635398773643346,0.999945043499043,0.999364601226357,0.999419525826484,0.0864411490945367,-0.350468290222546,-0.85985985985986
s1_xgl_root_3,s1_xgl_root_1,1.2541476478844e-05,0.00076610559661544,9.15264181651286e-06,0.00055909606267454,0.999990847358183,0.999440903937325,0.999450051545661,0.0163614250680526,-0.50402645481652,-0.98998998998999
s1_xgl_soil_1,s1_xgl_root_1,0.0017382208484374,0.00812928836330339,0.00126853587379283,0.00593267186187957,0.998731464126207,0.99406732813812,0.99532993987311,0.212823457016395,-0.439500575784878,-0.821821821821822
s1_xgl_soil_2,s1_xgl_root_1,0.00149356082561561,0.00882823587501118,0.00108998548066447,0.00644275663810155,0.998910014519335,0.993557243361898,0.994641388033323,0.16827341653925,-0.458945390235605,-0.893893893893894
s1_xgl_soil_3,s1_xgl_root_1,0.00196559861332531,0.0103326753231526,0.00143447385107716,0.00754068122670151,0.998565526148923,0.992459318773299,0.99388502084668,0.18906807362887,-0.427083310240817,-0.84984984984985
s2_xgl_root_1,s1_xgl_root_1,3.04249539455494e-05,0.00190353636493964,2.22038215530092e-05,0.00138918145422423,0.999977796178447,0.998610818545776,0.998632992014527,0.015961535251002,-0.656772500845424,-1
s2_xgl_root_2,s1_xgl_root_1,2.77781894754808e-05,0.00211314117789332,2.02722397964214e-05,0.00154214891218011,0.999979727760203,0.99845785108782,0.998478092475142,0.0131254427910691,-0.388609041987414,-0.995995995995996
s2_xgl_root_3,s1_xgl_root_1,6.3087300225211e-05,0.00232499462275711,4.60404692466794e-05,0.00169675739880475,0.999953959530753,0.998303242601195,0.998349207067161,0.0270895921820062,-0.492396314225115,-0.997997997997998
s2_xgl_soil_1,s1_xgl_root_1,0.000980837720136318,0.0174054956148889,0.00071580537966773,0.0127023534486307,0.999284194620332,0.987297646551369,0.988004865749411,0.0556762336130366,-0.388879348714822,-0.985985985985986
s2_xgl_soil_2,s1_xgl_root_1,0.000549733947455073,0.00699402376681097,0.000401190236565973,0.00510416732047322,0.999598809763434,0.994895832679527,0.995295135370339,0.0782307212403781,-0.592104504234088,-0.995995995995996
s2_xgl_soil_3,s1_xgl_root_1,0.00223788251842683,0.0100808331705832,0.0016331838721819,0.00735688938842348,0.998366816127818,0.992643110611577,0.994266931328466,0.220721099795875,-0.616918798498639,-0.931931931931932
SK1,s1_xgl_root_1,0.0354602508390989,0.0177586423446208,0.0258785299483246,0.0129600763356735,0.974121470051675,0.987039923664326,0.500804194115848,0.494249630723226,1.01423893717334,0.811811811811812
SK2,s1_xgl_root_1,0.00687657847953771,0.0241056769601611,0.00501845694584047,0.0175920775622471,0.99498154305416,0.982407922437753,0.987362960947184,0.281663066337576,-0.303651639411751,-0.61961961961962
SK3,s1_xgl_root_1,0.00994078530898807,0.0184341559512132,0.00725468388522686,0.0134530592865845,0.992745316114773,0.986546940713416,0.993756328737349,0.535892087469078,-0.313614011962452,-0.0950950950950951
SK4,s1_xgl_root_1,0.0120105330887766,0.0227021063803536,0.0087651647373724,0.0165677660465461,0.991234835262628,0.983432233953454,0.992128402845016,0.52488481954244,-0.218935357037826,0.029029029029029
SK5,s1_xgl_root_1,0.0101557078534033,0.0205222367105982,0.00741153216944955,0.0149769193605433,0.99258846783055,0.985023080639457,0.992378123022496,0.491091806397519,-0.342713396186215,-0.283283283283283
SK6,s1_xgl_root_1,0.00921854474346078,0.0226176931318354,0.00672760007553524,0.0165061621174108,0.993272399924465,0.983493837882589,0.990155206122088,0.403568569853807,-0.393912370399579,-0.417417417417417
