"","sampleid","Geno","SeqRegion","Compartment","Group","SoilType","Batch","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson"
"s2_xgl_root_1","s2_xgl_root_1","MH63","V5toV7","Root","MH63_Root","Loam",1,190,191,2.34073868503578,190.445180279617,4.60977656563918,2.73578747072453,0.759495507924163
"s2_xgl_root_2","s2_xgl_root_2","MH63","V5toV7","Root","MH63_Root","Loam",1,190,190,0.124670618663319,190.17844691429,5.26158904275643,2.54286641675903,0.73859999304045
"s2_xgl_root_3","s2_xgl_root_3","MH63","V5toV7","Root","MH63_Root","Loam",1,215,216.5,2.59607538224533,215.726177207441,5.42022314801133,3.13727581490106,0.881856134020408
"s2_xgl_soil_1","s2_xgl_soil_1","MH63","V5toV7","Rhizo","MH63_Rhizo","Loam",1,246,246.25,0.73659498803341,246.390511168977,6.50514076483564,3.6495713093214,0.940983386231665
"s2_xgl_soil_2","s2_xgl_soil_2","MH63","V5toV7","Rhizo","MH63_Rhizo","Loam",1,225,225,0.124721912892465,225.172429818551,6.38988463308341,2.80476697314222,0.768708972192339
"s2_xgl_soil_3","s2_xgl_soil_3","MH63","V5toV7","Rhizo","MH63_Rhizo","Loam",1,471,471,0.0713527046292252,471.209146627789,7.27349925757039,4.14817676793861,0.927048711197907
"SK1","SK1","Kitaake","V5toV7","Rhizo","Kitaake_Rhizo","Loam",2,385,386.5,2.23212770277613,385.806776716472,6.69342585628441,4.77138824411496,0.973775724447158
"SK2","SK2","Kitaake","V5toV7","Rhizo","Kitaake_Rhizo","Loam",2,307,307,0,307,6.08088798590045,4.12333503542953,0.949323450147593
"SK3","SK3","Kitaake","V5toV7","Rhizo","Kitaake_Rhizo","Loam",2,239,239,0,239,4.07974894625088,3.66747305104033,0.908275057406019
"SK4","SK4","Kitaake","V5toV7","Rhizo","Kitaake_Rhizo","Loam",2,225,225,0.16629588385662,225.138655462185,5.28388805560003,3.61833611289264,0.907289795677956
"SK5","SK5","Kitaake","V5toV7","Rhizo","Kitaake_Rhizo","Loam",2,322,323,2.34256613547434,322.368646115878,5.53884197325301,4.24393926673204,0.953263842800253
"SK6","SK6","Kitaake","V5toV7","Rhizo","Kitaake_Rhizo","Loam",2,261,261,0,261,5.15283651379811,4.28003923405265,0.968482373403001
"XF1_1","XF1_1","Input","V5toV7","Input","MH63_Input","Loam",1,569,570,1.58100012761188,569.730215588723,8.65738174871353,5.28198715192478,0.983428144960794
"XF1_2","XF1_2","Input","V5toV7","Input","MH63_Input","Loam",1,417,417,0.249700059880002,417.141791044776,7.86647281298824,5.10354965404225,0.981601509779886
"XF1_3","XF1_3","Input","V5toV7","Input","MH63_Input","Loam",1,247,247,0,247,7.17112970281356,4.66881963746643,0.973600763347686
"XF1","XF1","Input","V5toV7","Input","Kitaake_Input","Loam",2,531,531,0,531,7.40005598797978,5.55757778009295,0.991758484925684
"XF2_1","XF2_1","Input","V5toV7","Input","MH63_Input","Loam",1,573,573.5,1.02730804213066,573.475065423071,9.36023600786977,5.19539492798886,0.978717259982366
"XF2_2","XF2_2","Input","V5toV7","Input","MH63_Input","Loam",1,590,590,0,590,8.4876780079184,5.22521485729366,0.978910430254809
"XF2_3","XF2_3","Input","V5toV7","Input","MH63_Input","Loam",1,624,625.5,2.23229724257694,624.649768104148,8.01409334365211,5.21593821256637,0.977458155862753
"XF2","XF2","Input","V5toV7","Input","Kitaake_Input","Loam",2,543,543,0.166513127558381,543.154098360656,6.52933198254637,5.41828300596804,0.990395325223227
"XF3","XF3","Input","V5toV7","Input","Kitaake_Input","Loam",2,512,512,0.249755740049153,512.144208037825,7.30980170803759,5.59834722084091,0.992485788705674
"XF4","XF4","Input","V5toV7","Input","Kitaake_Input","Loam",2,496,496.5,1.29860196730423,496.282105263158,7.57372860879808,5.56938630013081,0.992097798741346
"XF5","XF5","Input","V5toV7","Input","Kitaake_Input","Loam",2,492,498,7.40752900391049,492.640469585552,7.44548724385806,5.50347944794075,0.991965984061407
"XF6","XF6","Input","V5toV7","Input","Kitaake_Input","Loam",2,353,353,0.499291282421944,353.150684931507,7.74393426153311,5.34290457906888,0.991213857653775
